id,image,location,depth,date,flagged,remarks
dea3a95b-abd0-4a9b-8486-456304b06f90,"","{""lat"":12.8309748,""lng"":80.0495571}",22,2023-12-08 06:41:38.667,,""
21b545ff-c43b-49ca-8753-29d6da2aec84,"","{""lat"":12.984066652146153,""lng"":80.18727678813057}",73,2023-12-08 06:44:09.239,,164 ward 05
fece721e-7007-4d8a-a608-e8dcf26704e1,"","{""lat"":12.983891477106997,""lng"":80.18741769395614}",73,2023-12-08 06:44:09.513,,164 ward 05
d0a6353f-cf49-417a-9ed7-b9502249aba4,"","{""lat"":12.983891477106997,""lng"":80.18741769395614}",73,2023-12-08 06:44:09.496,,164 ward 05
71fc7f42-4cbc-4c6c-89c0-5198cb7a1625,"","{""lat"":12.983891477106997,""lng"":80.18741769395614}",73,2023-12-08 06:44:09.626,,164 ward 05
cafc6440-2ae4-4fdd-b865-fd6c76a34f28,"","{""lat"":12.983891477106997,""lng"":80.18741769395614}",73,2023-12-08 06:44:09.595,,164 ward 05
5c82e59f-f964-453e-aa25-f7ebf3a497b0,"","{""lat"":12.983891477106997,""lng"":80.18741769395614}",73,2023-12-08 06:44:09.672,,164 ward 05
e50488d0-0ded-40f3-9e8a-7ffb6a8fcbf6,"","{""lat"":12.9880136,""lng"":80.1961863}",78,2023-12-08 06:44:25.431,,Thillai Ganga Nagar 
f1d16cd1-111d-4b80-a308-05368869c6af,https://cwl-images.s3.ap-south-1.amazonaws.com/73e3229f0d3bf5030cf4b76a4d69dfce.jpeg,"{""lat"":13.0713882,""lng"":80.1598721}",40,2023-12-08 06:44:25.728,,"Under Nollambur bridge, moggappair Chennai "
e24b8404-149a-4b2e-8d2f-f6aaee645166,https://cwl-images.s3.ap-south-1.amazonaws.com/edfe0252cb446dc1494c575423090fec.jpeg,"{""lat"":13.0920728,""lng"":80.1407241}",36,2023-12-08 06:44:40.49,,""
c1309c92-b623-4531-9c2a-8cc3cd517875,https://cwl-images.s3.ap-south-1.amazonaws.com/8d2ac5b6e8223ffc3286698dc8973c6a.jpeg,"{""lat"":13.0920728,""lng"":80.1407241}",30,2023-12-08 06:45:08.987,,""
6f599389-bea7-4f6a-97b0-fcad86722a07,https://cwl-images.s3.ap-south-1.amazonaws.com/3c3a1dfd29fe6dc8d6ea380cd4b2e8f0.jpeg,"{""lat"":13.0203809,""lng"":80.1782593}",87,2023-12-08 06:50:16.223,,""
00484377-fa18-4ca9-9843-08da521b794c,"","{""lat"":12.9326364,""lng"":80.1419473}",38,2023-12-08 06:51:26.282,,"Chitlapakkam, Selayur - Poombukar street. 600064"
4ede4846-6490-450a-8be3-8f7fb95db93e,"","{""lat"":12.988469614627508,""lng"":80.18849228792865}",48,2023-12-08 06:51:26.32,,162 ward 01
30428dd7-0a58-4292-a0d4-31bb0d3fc467,"","{""lat"":12.988452265551924,""lng"":80.18852537041955}",48,2023-12-08 06:51:26.626,,162 ward 01
6d99f7eb-085a-41c3-ba10-11c325442be1,https://cwl-images.s3.ap-south-1.amazonaws.com/3b49ac866fb1f42ddda8b2cb9dae4481.jpeg,"{""lat"":12.9251968,""lng"":80.1357436}",40,2023-12-08 06:52:05.796,,""
525a00c8-6f5b-4c80-baac-af4f0996c311,https://cwl-images.s3.ap-south-1.amazonaws.com/63228e048d70894a62619587b2be2900.jpeg,"{""lat"":12.9398947,""lng"":80.2411717}",78,2023-12-08 06:52:47.526,,"Kumarankudil Annex, Mettukuppam, OMR"
03fa6b7a-3124-469d-8e2d-4c4e4c256bec,"","{""lat"":12.8283012,""lng"":80.0513711}",20,2023-12-08 06:52:48.064,,""
7d710913-5e61-4c1f-b33f-81b26c51a927,"","{""lat"":12.989094830129806,""lng"":80.19213200554269}",66,2023-12-08 06:56:08.019,,162 ward 02
b9256373-2243-4524-be43-d0a3e78065c8,"","{""lat"":12.9444554,""lng"":80.1923199}",200,2023-12-08 07:00:37.41,,Water clogging in my area after 4 days
1aff56c5-cbbd-4afa-a2a4-418371395548,"","{""lat"":12.9444554,""lng"":80.1923199}",200,2023-12-08 07:00:38.023,,Water clogging in my area after 4 days
d684bc7a-3b00-4b26-a26f-a8c9510fe11f,"","{""lat"":12.988646462496831,""lng"":80.1965217188457}",88,2023-12-08 07:01:47.086,,Ward 162 03
a155c423-5a83-47a7-a805-3fc4e7b94725,"","{""lat"":12.981458,""lng"":80.238579}",28,2023-12-08 07:05:18.033,,""
42f556b4-8a63-4439-9d13-27fc9ea0102b,"","{""lat"":12.981458,""lng"":80.238579}",25,2023-12-08 07:05:55.48,,""
cc773d6f-99cb-4553-9ed6-056b4c1cb243,"","{""lat"":12.97966664950898,""lng"":80.20996576200321}",150,2023-12-08 07:06:28.298,,""
865624aa-dc5f-48db-bcd3-52c19bf568ed,"","{""lat"":12.97966664950898,""lng"":80.20996576200321}",150,2023-12-08 07:06:47.496,,""
316e4790-2a96-4a2c-815f-668ce24c5749,"","{""lat"":12.989650847350497,""lng"":80.19474951868332}",83,2023-12-08 07:07:20.243,,162 ward 04
fd0a000c-2377-49d2-8dd3-5b1b6885af18,"","{""lat"":12.967364625860638,""lng"":80.2057428007652}",92,2023-12-08 07:10:26.149,,""
2e80665a-7fd2-4c3b-abd3-6213556f076f,"","{""lat"":12.967364625860638,""lng"":80.2057428007652}",86,2023-12-08 07:10:39.779,,""
273e2d37-c672-4e63-b3e0-f651f9764f71,"","{""lat"":12.898636391056442,""lng"":80.06711534014168}",90,2023-12-08 07:11:41.696,,Mannivakkam 
e3b8eeca-0212-46bc-869e-d4a677d3c62c,"","{""lat"":12.898605696382868,""lng"":80.0671281091776}",200,2023-12-08 07:12:18.036,,Mannivakkam
90c183b0-2f05-4a8a-bf09-ffc457bb9177,"","{""lat"":12.984140098095082,""lng"":80.1956538880629}",51,2023-12-08 07:12:20.109,,165 ward 02
560de568-f17c-4dfa-a3f0-2d8bdaa57a12,https://cwl-images.s3.ap-south-1.amazonaws.com/9e8eb0ceb78abfa59fa2ecaa2b2da6ff.jpeg,"{""lat"":12.992512,""lng"":80.2127872}",48,2023-12-08 07:12:20.456,,""
e08c6e7a-6dcd-48c8-acbe-81158b9cd140,"","{""lat"":12.9068715,""lng"":80.0666395}",71,2023-12-08 07:13:16.479,,""
ec5e207b-97d2-4a92-909a-ad8f7d99534c,"","{""lat"":12.9069684,""lng"":80.0666388}",69,2023-12-08 07:13:47.739,,""
19bf762a-ff9e-40fe-97be-795bb6cdaadf,"","{""lat"":13.045574568480793,""lng"":80.21733686702676}",53,2023-12-08 07:13:51.082,,""
74280661-cc33-40af-a287-3fba53ec2466,"","{""lat"":12.857044353105536,""lng"":80.06605909623399}",139,2023-12-08 07:19:34.567,,Yu
3003e4c9-42a2-47f3-a3e0-25c786493c3d,"","{""lat"":12.990082369705243,""lng"":80.18993942902969}",68,2023-12-08 07:20:13.944,,162 ward 05
95e097e7-ee6b-4045-a641-4b9464785d61,"","{""lat"":13.1028824,""lng"":80.2114306}",19,2023-12-08 07:23:05.187,,""
33a79b0d-3fd8-43f1-9929-b587c0897419,"","{""lat"":12.94445068718043,""lng"":80.23141710479116}",98,2023-12-08 07:24:35.168,,""
1d7d6f4b-027e-4093-b61c-759a42dd72dd,"","{""lat"":12.9177797,""lng"":80.1280353}",12,2023-12-08 07:37:21.941,,""
903b122e-cd9e-491d-94e1-574c593a266e,"","{""lat"":12.941156204891085,""lng"":80.24295386399093}",32,2023-12-08 07:40:24.955,,Thoraipakkam Devaraj nagar Arihant road
25e96f6e-503a-4b87-b346-1680ce7f21dd,"","{""lat"":13.1086701,""lng"":80.1814205}",24,2023-12-08 07:41:03.045,,""
971f5e71-dfc5-4d5c-b5d3-fe03522d7a84,"","{""lat"":12.941356115897612,""lng"":80.24269783681471}",41,2023-12-08 07:41:26.38,,Devaraj Nagar Thoraipakkam 
8f96834f-728f-4fa1-8da1-3b1d3d74cfb1,"","{""lat"":13.0591005,""lng"":80.193783}",30,2023-12-08 07:50:19.297,,""
f5801901-a337-4d9f-94a6-10ad6938e690,"","{""lat"":13.0591005,""lng"":80.193783}",8,2023-12-08 07:50:28.821,,""
0d70f38f-ca95-415f-9a86-74f0d746ee8d,"","{""lat"":13.0591005,""lng"":80.193783}",14,2023-12-08 07:51:02.591,,""
60b93004-da3f-4c21-8fe2-f3c87f8491ea,"","{""lat"":12.9588619,""lng"":80.1956096}",22,2023-12-08 08:03:46.673,,Flowing Water 
20c23e03-5c41-46d2-ba1c-32faf052b0a0,"","{""lat"":13.0221683,""lng"":80.2310299}",60,2023-12-08 08:08:27.386,,"MRC Nagar, Rohini Gardens"
38353b51-8c5a-4038-b4db-a16582e98c7e,"","{""lat"":13.0231397,""lng"":80.1733276}",100,2023-12-08 08:11:35.989,,""
f26e6868-1c40-4cb3-9842-f9920f1971c7,"","{""lat"":13.0231397,""lng"":80.1733276}",100,2023-12-08 08:12:24.851,,""
3c906330-f7cf-4a20-9c53-5fac5f07a63f,"","{""lat"":13.013730454860433,""lng"":80.16058614481946}",48,2023-12-08 08:18:17.121,,""
301ccaf9-52c0-42ec-83a6-4a054b18d61d,https://cwl-images.s3.ap-south-1.amazonaws.com/4685b80b47988213a963b978b5effbfd.jpeg,"{""lat"":12.9917183,""lng"":80.2323503}",38,2023-12-08 08:33:10.097,,"My area is near Kolapakkam, max worth nagar, chennai 600125"
b988a80f-974f-4a82-828b-51bdfdbc5f46,"","{""lat"":12.92565,""lng"":80.204616}",1,2023-12-08 08:33:38.435,,""
bd94c6d2-1cf0-4fdb-9d5c-18fe991aca55,"","{""lat"":12.9255985,""lng"":80.2046265}",1,2023-12-08 08:33:50.849,,""
1fca76e1-be96-4780-b96d-cf7f81848191,https://cwl-images.s3.ap-south-1.amazonaws.com/05ad7893aea2fa363d42748fef61324e.jpeg,"{""lat"":12.9917183,""lng"":80.2323503}",44,2023-12-08 08:34:07.101,,"Kolapakkam, Lavender street, Chennai"
a1bcb3d5-d430-45ff-8b4c-cf527db410ef,"","{""lat"":11.0669131,""lng"":77.092902}",84,2023-12-08 08:35:16.112,,""
56713701-6125-4c4c-b0ec-23e2170dcc05,"","{""lat"":11.0669131,""lng"":77.092902}",200,2023-12-08 08:35:22.067,,""
06542879-48eb-407f-9ddb-8cb86a688418,"","{""lat"":11.0669131,""lng"":77.092902}",83,2023-12-08 08:35:26.292,,""
3608fd76-f7a5-4ab9-bc37-1e34ec1f3acd,"","{""lat"":13.0973684,""lng"":80.2135575}",50,2023-12-08 08:47:39.874,,""
0ea73783-fc64-4946-adc1-d7e72e229b9a,"","{""lat"":13.0973684,""lng"":80.2135575}",50,2023-12-08 08:47:43.863,,""
4d130560-0099-4670-9108-6be47b72537e,"","{""lat"":13.031981346144917,""lng"":80.24341878084954}",200,2023-12-08 08:48:23.938,,""
bd421aac-e054-408a-850e-4c5cc763d96d,"","{""lat"":13.0517053,""lng"":80.2621662}",42,2023-12-08 08:50:59.052,,""
ed6ac9a1-af4a-44fc-a774-0fc4886e48ce,"","{""lat"":13.0517053,""lng"":80.2621662}",39,2023-12-08 08:51:10.434,,""
3cdada2e-8662-4383-b26d-8224168df68e,https://cwl-images.s3.ap-south-1.amazonaws.com/dd386af74e119f6797abe1cf496299ae.jpeg,"{""lat"":13.0482176,""lng"":80.2127872}",20,2023-12-08 08:51:13.123,,""
15b453b3-c5e7-4cb9-8813-4849845ca941,"","{""lat"":13.0517053,""lng"":80.2621662}",47,2023-12-08 08:51:17.729,,""
7efc7e53-3a1a-46a9-a3a1-dcea4a2ff802,"","{""lat"":13.0517053,""lng"":80.2621662}",53,2023-12-08 08:51:21.055,,""
22048d70-5b04-48c5-a381-a12ec1f0bfd8,"","{""lat"":13.0517053,""lng"":80.2621662}",136,2023-12-08 08:51:29.445,,""
5a5e95c1-9988-4223-abf8-268d89f9fef3,"","{""lat"":13.0517053,""lng"":80.2621662}",62,2023-12-08 08:51:33.976,,""
b60e3a11-9510-4410-a29b-ee700ed29cd7,"","{""lat"":13.0517053,""lng"":80.2621662}",63,2023-12-08 08:51:36.085,,""
450a6e01-31d3-4393-a184-e00b7f3696c4,"","{""lat"":13.0517053,""lng"":80.2621662}",68,2023-12-08 08:51:39.774,,""
b41d141b-10a4-4b2e-b7eb-67a2b06cd5e8,"","{""lat"":13.0517053,""lng"":80.2621662}",79,2023-12-08 08:51:43.535,,""
b2147fef-3d3c-4e1b-9c24-93c6fcceed8b,"","{""lat"":12.979313595431638,""lng"":80.20320278017778}",44,2023-12-08 08:51:57.11,,Ward 165 03
08ad02e9-a7d5-428d-9175-adb630243039,"","{""lat"":13.0813302,""lng"":80.16255}",40,2023-12-08 08:52:36.22,,Water from Ayanambakkam lake floods our houses in Nolambur Phase 1 area.
051eceb3-4f1c-4750-ac92-5bd59e748143,"","{""lat"":13.0517035,""lng"":80.2621675}",39,2023-12-08 08:53:07.502,,""
283e5bf1-40e5-4f5d-9873-7784f51a41a7,https://cwl-images.s3.ap-south-1.amazonaws.com/c3d78d3ee62fb873eb5a1eb042c241df.jpeg,"{""lat"":12.900327950202927,""lng"":80.2081917244332}",71,2023-12-08 08:54:06.465,,""
457d18fa-cfc5-4d91-9d40-a3c6633723db,"","{""lat"":12.981003495336862,""lng"":80.20139702648062}",57,2023-12-08 09:02:51.392,,Ward 165 04
f41124fd-d146-4b79-bdeb-c9dadf8bdce2,"","{""lat"":12.97989143675708,""lng"":80.20728899199098}",81,2023-12-08 09:08:07.173,,165 ward 05
cdd778b2-c748-4d7d-a932-af62a72e1744,https://cwl-images.s3.ap-south-1.amazonaws.com/9b23d1e8324a8bec940ad576e448134e.jpeg,"{""lat"":13.122203839392077,""lng"":80.02944183051669}",141,2023-12-08 09:10:16.146,,I am from thiruninravur my numbers 9025171659
e24043cd-962f-4e33-9684-c9741274069c,"","{""lat"":13.0097758,""lng"":80.1467685}",22,2023-12-08 09:10:39.792,,Gerugambakkam sri vijayalakshmi gardens
b85d50bf-a2a0-4d50-9136-f86b822b99db,"","{""lat"":13.0876728,""lng"":80.2279168}",80,2023-12-08 09:12:24.23,,""
aab76321-7eb8-4f4c-a6ab-953cad8d5b6f,https://cwl-images.s3.ap-south-1.amazonaws.com/f7a8f4768b86b5e478c7fa39ed29e9bb.jpeg,"{""lat"":13.0876728,""lng"":80.2279168}",58,2023-12-08 09:13:25.815,,""
77c4373c-73dd-4927-ac02-ad44dcf43562,https://cwl-images.s3.ap-south-1.amazonaws.com/be0efc2e7941b2015402c02d04f20cdb.jpeg,"{""lat"":13.0876728,""lng"":80.2279168}",71,2023-12-08 09:14:49.47,,""
5286b1c2-6571-43fb-84d0-823231707888,https://cwl-images.s3.ap-south-1.amazonaws.com/1bbb385060c387d0d3bdec318e1f6767.jpeg,"{""lat"":13.0876728,""lng"":80.2279168}",76,2023-12-08 09:15:11.71,,""
9964445a-3e89-4416-a105-a2f2fe0a912c,"","{""lat"":12.984980902138915,""lng"":80.1990043402007}",41,2023-12-08 09:17:55.544,,163 ward 01
e2cd4eb9-d1f5-4a6f-aa44-074ce56ffbac,"","{""lat"":12.987175796842246,""lng"":80.19938196808612}",37,2023-12-08 09:30:23.869,,163 ward 02
165db09c-fc1e-4dea-b34c-bb6f3d620595,"","{""lat"":13.050708604742399,""lng"":80.14087419916835}",46,2023-12-08 09:37:21.834,,""
4782a166-e83d-4e28-8412-b823be41eb89,"","{""lat"":12.99389020348969,""lng"":80.20287436822349}",53,2023-12-08 09:38:22.674,,163 ward 03
4476e487-0682-42a8-b50a-902d02737010,"","{""lat"":13.0433487,""lng"":80.2672082}",115,2023-12-08 09:40:49.03,,""
d4f1014e-d4b1-46ee-b41e-9f637d44b431,"","{""lat"":12.985629340891014,""lng"":80.20353179595892}",27,2023-12-08 09:44:24.501,,165 ward 04
32cfabf4-9893-4362-afaa-284f3a176d46,"","{""lat"":12.992217699476647,""lng"":80.19630049117923}",47,2023-12-08 09:52:47.354,,161 ward 01
a9cd493d-e795-44cf-bb92-02d69b6a9de8,https://cwl-images.s3.ap-south-1.amazonaws.com/2e69154b6cf1247aef86a5dafcf0775f.jpeg,"{""lat"":13.1258439,""lng"":80.2062271}",71,2023-12-08 09:53:01.459,,Kolathur area
5e0155ab-bdc4-44b0-8197-6ed1195fa668,"","{""lat"":12.99356154632992,""lng"":80.19813135273773}",34,2023-12-08 09:56:05.115,,161 ward 02
264816db-ed61-4fbe-8a37-f8c5f9ae6956,https://cwl-images.s3.ap-south-1.amazonaws.com/05bcc7f06ff9d04361279ace62eb767b.jpeg,"{""lat"":12.7448698,""lng"":80.1295344}",133,2023-12-08 09:58:18.318,,"Amma pettai, Thiruporur Taluk"
83e0f226-0ac3-44e8-9786-63f763889a38,"","{""lat"":12.99788266882892,""lng"":80.20199266802852}",47,2023-12-08 10:04:12.647,,161 ward 04
30a1580f-0e12-47d7-9dc2-1947d6fbbd83,"","{""lat"":12.9757498,""lng"":80.2054957}",54,2023-12-08 10:04:52.516,,""
55818cff-f120-40aa-a08b-bc7719dc2dc9,"","{""lat"":12.9757498,""lng"":80.2054957}",55,2023-12-08 10:05:17.395,,Nil
9a6c0ec3-9023-4120-b921-bcde78b60f80,"","{""lat"":12.9757498,""lng"":80.2054957}",56,2023-12-08 10:05:44.661,,""
8a87b762-78f4-490d-b309-99bcb453c782,"","{""lat"":13.001073617499838,""lng"":80.20146617673356}",40,2023-12-08 10:07:45.755,,160 ward 01
f942b915-8078-49b3-8c5a-9fa0ecc978da,"","{""lat"":13.003004260232554,""lng"":80.20284417375714}",61,2023-12-08 10:11:10.015,,160 ward 02
475976d1-b75b-4d46-b531-563dd8a37ff3,"","{""lat"":13.003054470766854,""lng"":80.20280317410845}",61,2023-12-08 10:11:10.056,,160 ward 02
1d4286c7-5c65-4fae-a2ee-a8e26fb64a0a,"","{""lat"":13.002979874261134,""lng"":80.20285112757692}",47,2023-12-08 10:11:20.761,,""
40fbd009-63cd-4a6c-b027-d85cac4f7d77,"","{""lat"":13.003786127094696,""lng"":80.20874585963804}",48,2023-12-08 10:15:08.655,,160 ward 03
092b2a50-79a6-4401-9596-44be7438d8e2,"","{""lat"":13.00358882125574,""lng"":80.20594869079505}",57,2023-12-08 10:18:47.735,,160 ward 04
7aeace89-11eb-425b-8c09-cbf6d2407ea5,"","{""lat"":13.00460228241025,""lng"":80.20274781031843}",41,2023-12-08 10:21:29.43,,160 ward 05
7ad6bd18-7018-485e-8dae-1f678e96b6ab,"","{""lat"":13.0670733,""lng"":80.2313383}",149,2023-12-08 10:21:40.273,,""
b834dc19-ee3e-404d-9b28-75b16943d08f,"","{""lat"":13.045045045045045,""lng"":80.2142402055955}",60,2023-12-08 10:25:45.196,,Sewage water mixed  and bore well got contaminated. 
5860a0d3-dd3a-4857-846d-4249730f576b,https://cwl-images.s3.ap-south-1.amazonaws.com/3bd424adaab0199d71a04122b16061ef.jpeg,"{""lat"":12.9768924,""lng"":80.2117899}",129,2023-12-08 10:29:20.512,,"7th main road AGS Colony, Velachery"
0990d553-84f7-446e-821c-727bed3f4005,"","{""lat"":12.9768916,""lng"":80.2117906}",123,2023-12-08 10:31:27.887,,"4th main road, AGS colony, Velachery "
9f10e418-4364-4c7b-9b60-ec4e22ce42ae,"","{""lat"":12.8241121,""lng"":80.2157165}",50,2023-12-08 10:41:46.82,,""
4c789b28-7745-4e57-aae4-154945599796,"","{""lat"":13.0727637,""lng"":80.2161793}",199,2023-12-08 10:42:24.974,,""
ef608f51-efb4-4047-8c35-dbd832898f6c,"","{""lat"":13.0727637,""lng"":80.2161793}",200,2023-12-08 10:42:39.498,,""
767d0faf-ee2e-45e6-9130-645b59fe548d,"","{""lat"":13.0727637,""lng"":80.2161793}",200,2023-12-08 10:43:16.137,,""
24d72343-5446-4880-a1cd-21545b441c31,"","{""lat"":13.0727637,""lng"":80.2161793}",190,2023-12-08 10:43:38.051,,8 ft
eabf7f18-24d6-46b7-a707-6a866bf0d314,"","{""lat"":13.091399806713941,""lng"":80.21628434082429}",77,2023-12-08 10:46:57.738,,""
867b7db8-dcd3-4411-9a97-fe8bbe978388,"","{""lat"":13.091399806713941,""lng"":80.21628434082429}",75,2023-12-08 10:47:23.846,,""
8cb8a8db-970f-4798-866b-7fd726d944ff,"","{""lat"":13.01590597310439,""lng"":80.15281356704284}",64,2023-12-08 10:57:21.22,,""
65e926e9-9b39-41c9-a6b1-1428cac21c0d,"","{""lat"":13.01590597310439,""lng"":80.15281356704284}",68,2023-12-08 10:57:39.892,,""
8dc18911-9fb7-4ad5-870c-532a4efb8179,https://cwl-images.s3.ap-south-1.amazonaws.com/92a5bcd22be5dcbea2a94d358cc720f3.jpeg,"{""lat"":11.3529662,""lng"":77.1548973}",137,2023-12-08 10:59:05.003,,Velacherry AGS colony
3b2315f3-a3c8-46fa-a5d5-8341fd2fe798,https://cwl-images.s3.ap-south-1.amazonaws.com/5e2e5f05ec6115d2dbf54be99ff99d12.jpeg,"{""lat"":13.10794145801394,""lng"":80.2955531236532}",40,2023-12-08 11:21:57.484,,Royapuram east madha church. No improvement since yesterday evening 
