id,image,location,depth,date,flagged,remarks
e3cf4101-f5c0-496e-b54e-c4b3f87b9479,"","{""lat"":13.0513885,""lng"":80.2716814}",65,2023-12-04 04:40:45.915,,Water logging in jawahar Hussain 1st street Royapettah 
585d9098-a7c9-4a3b-9956-714d2c47a230,https://cwl-images.s3.ap-south-1.amazonaws.com/6aba33714b983fdd90dda2c3f92257e5.jpeg,"{""lat"":13.046109362563884,""lng"":80.13233645085644}",36,2023-12-04 04:40:48.501,,"Moovendar Nagar, Noombal, Chennai 77"
a76396a0-5eae-44e2-8160-bdb721c7aea8,"","{""lat"":13.0396061,""lng"":80.1985306}",24,2023-12-04 04:40:53.297,,""
cf0be3a2-64fc-425d-939c-4179bafa9ea5,"","{""lat"":13.0513885,""lng"":80.2716814}",65,2023-12-04 04:41:00.425,,""
05dbbafc-5d61-4311-80aa-fbd28773866e,"","{""lat"":13.0396061,""lng"":80.1985306}",32,2023-12-04 04:41:00.977,,""
82b6f3a3-d335-427c-815f-b28a53ac6cd6,"","{""lat"":12.9794182,""lng"":80.2127851}",180,2023-12-04 04:41:02.794,,"AGS colony Velachery,2nd main road"
987b8da3-2927-451a-8602-5e951b1fa6c2,"","{""lat"":13.0396061,""lng"":80.1985306}",31,2023-12-04 04:41:06.713,,""
854371c1-fe30-49dc-ae63-b3ca74247ff7,"","{""lat"":13.0513885,""lng"":80.2716814}",65,2023-12-04 04:41:09.046,,""
6ffea5cc-3d5f-408a-a670-c9ba4de3b2e9,"","{""lat"":13.03909595378742,""lng"":80.17996348805924}",200,2023-12-04 04:41:36.9,,Water logged 
0bef4029-a642-4387-b3a5-8e56f61908b1,"","{""lat"":13.0351104,""lng"":80.2095104}",38,2023-12-04 04:41:44.891,,""
cd3a43ee-668c-400a-8a9b-a5e23ec07b31,"","{""lat"":12.9773368,""lng"":80.2047665}",103,2023-12-04 04:41:45.181,,""
f4d04f95-ede5-422c-89f4-b8576da40fd3,"","{""lat"":13.0351104,""lng"":80.2095104}",34,2023-12-04 04:41:52.621,,""
5e155a98-f1c7-42e6-9960-7e103b647eea,"","{""lat"":13.0351104,""lng"":80.2095104}",69,2023-12-04 04:41:58.802,,""
f7819e3e-8b7f-46dc-9ab6-b48a008ec88d,"","{""lat"":13.0351104,""lng"":80.2095104}",51,2023-12-04 04:42:07.42,,""
4657e080-ed1c-4423-85ca-c08d377d6baf,"","{""lat"":13.0268787,""lng"":80.2592558}",41,2023-12-04 04:42:14.862,,""
b212e718-e512-403b-a396-8ac1bb350724,https://cwl-images.s3.ap-south-1.amazonaws.com/7fa4839409f82adee2d516cb41289e6c.jpeg,"{""lat"":13.0468472,""lng"":80.1446647}",38,2023-12-04 04:42:17.286,,"waterlooging along with tree fallen down where it falls on the electricity wires,pls take necessary action before it causes any dangerous issues"
45d1317b-4601-4cbc-975b-1192b7b1f81f,"","{""lat"":13.0351104,""lng"":80.2095104}",50,2023-12-04 04:42:24.401,,""
ffb04bd0-980d-4f27-b0c8-01bab3a5610e,"","{""lat"":13.0576088,""lng"":80.1468011}",69,2023-12-04 04:42:30.26,,""
4b71d19e-f08b-43cb-9754-70fa12cd8478,"","{""lat"":13.1360825,""lng"":80.2467826}",34,2023-12-04 04:43:55.853,,Ward 35 Muthamizh nagar 39th St 2nd block
85b463c2-86ee-4225-8fea-16c012f7fd96,"","{""lat"":13.1360797,""lng"":80.24678}",34,2023-12-04 04:44:09.845,,Ward 35 Muthamizh nagar 39th St 2nd block
71e49ad8-fba3-40cd-8b15-d107d56b445c,"","{""lat"":12.9783192,""lng"":80.2116932}",140,2023-12-04 04:44:10.102,,Velachery ags colony.
0e734671-91df-4e12-b9da-afcc477471da,"","{""lat"":13.1361039,""lng"":80.2468075}",34,2023-12-04 04:44:13.891,,Ward 35 Muthamizh nagar 39th St 2nd block
188f4d1a-2f7b-43f4-9313-ed5e6877fa56,"","{""lat"":13.1361039,""lng"":80.2468075}",34,2023-12-04 04:44:13.898,,Ward 35 Muthamizh nagar 39th St 2nd block
2d49f805-ea23-474c-85c9-53c6b3be1c9e,"","{""lat"":13.1361039,""lng"":80.2468075}",34,2023-12-04 04:44:13.903,,Ward 35 Muthamizh nagar 39th St 2nd block
3a18cde7-41bb-4ed0-92bd-23a809ba73c3,"","{""lat"":13.1361039,""lng"":80.2468075}",34,2023-12-04 04:44:13.909,,Ward 35 Muthamizh nagar 39th St 2nd block
30a9fba0-a034-4b36-85e0-e6ec3b606f9c,"","{""lat"":13.0469717,""lng"":80.2569452}",26,2023-12-04 04:44:36.79,,""
451fe3f4-dc47-4c3b-a09b-2eb5b113f288,"","{""lat"":12.979920643290997,""lng"":80.22672856238363}",35,2023-12-04 04:45:00.805,,3 feet water
067a039f-b296-4541-ae4f-05e048cb69ff,https://cwl-images.s3.ap-south-1.amazonaws.com/04a59bdc36decb006c4e38548e436dae.jpeg,"{""lat"":12.99099099099099,""lng"":80.19674590511194}",50,2023-12-04 04:45:07.506,,""
cbe04ca3-a522-4af1-ab18-27a7a9684f77,"","{""lat"":12.92432,""lng"":80.1398676}",68,2023-12-04 04:45:12.458,,Santhanalakshmi Street Rajeswari Nagar selaiyur 
6dccf8e0-0454-4db2-82a2-6f607bbd96c0,"","{""lat"":12.9243104,""lng"":80.1398858}",69,2023-12-04 04:45:30.208,,Santhanalakshmi Street Rajeswari Nagar 
d0de975f-f378-4bb8-9739-9cb986dd8e47,https://cwl-images.s3.ap-south-1.amazonaws.com/403ea9ceec4d07d7c3d317aa52c841d7.jpeg,"{""lat"":13.1112257,""lng"":80.2223065}",60,2023-12-04 04:46:30.679,,""
0ec4fdda-cb5e-4679-972a-f767638643f6,https://cwl-images.s3.ap-south-1.amazonaws.com/08bf2cc0f679ff7862b272db6e401d72.jpeg,"{""lat"":12.9758203,""lng"":80.2110722}",78,2023-12-04 04:47:16.014,,"Voc nagar, 3rd main road, Velachery, "
bb012872-d93b-4a43-8394-d36215eb1c09,"","{""lat"":12.9122237,""lng"":80.1042587}",152,2023-12-04 04:47:22.641,,"Situation in East Tambaram, Irumbuliyur is worst, Water till 5 to 6 ft, many are stranded in Terrace. Many Senior citizens and children. Kindly Help 🙏"
fc7a1d56-f2a2-4e07-8fd4-68ffdb51888d,"","{""lat"":12.9122237,""lng"":80.1042587}",178,2023-12-04 04:47:42.295,,"Situation in East Tambaram, Irumbuliyur is worst, Water till 5 to 6 ft, many are stranded in Terrace. Many Senior citizens and children. Kindly Help 🙏"
eda50c6a-f0f4-4385-8b92-f8596046ff7c,"","{""lat"":12.9122237,""lng"":80.1042587}",200,2023-12-04 04:47:49.626,,"Situation in East Tambaram, Irumbuliyur is worst, Water till 5 to 6 ft, many are stranded in Terrace. Many Senior citizens and children. Kindly Help 🙏"
da81115a-1db9-4b81-a408-fb00a4068f11,https://cwl-images.s3.ap-south-1.amazonaws.com/17c6f132a60cae9c6cf5ed4d10a3b7dc.jpeg,"{""lat"":13.1091442,""lng"":80.0897469}",78,2023-12-04 04:47:57.04,,""
deadefc6-07a3-4b23-8fe7-25757d6aacb6,"","{""lat"":13.1091442,""lng"":80.0897469}",67,2023-12-04 04:48:03.831,,""
19b81079-b95a-4478-b06b-8ae586b4901c,"","{""lat"":13.1091442,""lng"":80.0897469}",67,2023-12-04 04:48:10.725,,""
a6195803-4d31-4cc0-874b-99877fa476c6,"","{""lat"":13.032723489413478,""lng"":80.11079829786594}",69,2023-12-04 04:48:17.796,,Near Mangadu post office 
f1ae206c-b2e5-49ea-8f35-7e0c5fc86806,"","{""lat"":13.047893,""lng"":80.2607104}",51,2023-12-04 04:48:52.705,,""
8956a0ee-2857-4119-8a64-26310f7f3684,"","{""lat"":17.4621668,""lng"":78.3672792}",22,2023-12-04 04:48:53.451,,Just checking
96fca2d2-bb1b-4c37-be1e-babb3cc6298a,https://cwl-images.s3.ap-south-1.amazonaws.com/7c71f353881d40a368c934b89db3d117.jpeg,"{""lat"":13.0720995,""lng"":80.2075557}",31,2023-12-04 04:49:03.423,,RSA
08109410-0207-426a-b475-dc970cacf8f1,"","{""lat"":17.4621668,""lng"":78.3672792}",7,2023-12-04 04:49:06.171,,Checking
e2263992-3ff9-47a3-a3ab-e6149efc88c4,"","{""lat"":17.4621668,""lng"":78.3672792}",68,2023-12-04 04:49:15.15,,Checking
8f9117cc-8268-4936-8349-1d4da49834d5,"","{""lat"":13.0320109,""lng"":80.211042}",48,2023-12-04 04:49:28.59,,""
1a75686f-ab5e-49db-9e41-9be7bb2efc95,"","{""lat"":13.038545795728488,""lng"":80.21973981529494}",66,2023-12-04 04:49:58.79,,""
0b833dd5-76e0-4e1f-bbd0-c3d830e204eb,"","{""lat"":13.032271293653164,""lng"":80.11005086020556}",56,2023-12-04 04:50:08.27,,Mangadu malliga theatre back side 
241140ce-1854-405e-87a4-c72e95c0a455,"","{""lat"":13.037695407817939,""lng"":80.21936988985587}",20,2023-12-04 04:50:25.017,,""
2c102042-9d74-4591-9f65-fc3ff9444590,https://cwl-images.s3.ap-south-1.amazonaws.com/c7a1f45dddcac2d53ac33dac7abc8ac6.jpeg,"{""lat"":13.048969572700623,""lng"":80.18754158939127}",40,2023-12-04 04:50:35.013,,A tree has fallen over the current cables. No current since yesterday night 12
f370b518-4803-4ca6-aec1-c44d49127e15,"","{""lat"":13.0916158,""lng"":80.2110437}",44,2023-12-04 04:51:47.147,,Annanagar 6th Avenue
310e68bc-9e6f-413b-b8dc-367582f0595f,"","{""lat"":13.0730453,""lng"":80.1659038}",22,2023-12-04 04:52:19.333,,Jains Sunderbans
b4c55d80-f1b4-4c47-83c3-1e0d41ff54ef,"","{""lat"":12.9733195,""lng"":80.2171403}",41,2023-12-04 04:52:20.978,,"Vijayanagar, velachery"
9d6d4a9d-7591-42de-af34-aa42e3517de2,"","{""lat"":13.1115202,""lng"":80.0854339}",42,2023-12-04 04:53:03.39,,""
45395418-6d9a-4666-97f4-bc1ef3cec0a4,https://cwl-images.s3.ap-south-1.amazonaws.com/0388dc757482d27f9852c49788954e55.jpeg,"{""lat"":12.88618016202466,""lng"":80.13867340250572}",57,2023-12-04 04:53:22.52,,Tambaram Agaramthen Kaspapuram Krishna Nagar 6th street Chennai-600126
f5b31237-27c1-48b5-aa89-42aefd6e45af,"","{""lat"":12.9521661,""lng"":80.235228}",41,2023-12-04 04:53:39.918,,""
989c07d7-f34b-437d-9f87-cf57033b7092,https://cwl-images.s3.ap-south-1.amazonaws.com/93c2911acd856829e1a7a9abf0733bd9.jpeg,"{""lat"":12.88618016202466,""lng"":80.13867340250572}",65,2023-12-04 04:54:07.077,,Tambaram Agaramthen Kaspapuram Chennai-600126
71612b26-5ae9-442f-a47c-1d5a5a4234d9,"","{""lat"":13.116847,""lng"":80.2025927}",52,2023-12-04 04:54:11.53,,""
8e8b4982-7baf-4d54-bbf8-b457d3f84a03,https://cwl-images.s3.ap-south-1.amazonaws.com/3f30195bdcf08454cac0e19e91ead0f7.jpeg,"{""lat"":13.1070087,""lng"":80.2738148}",74,2023-12-04 04:55:14.982,,""
03b6b684-28e9-42bf-81ca-f421805f460f,"","{""lat"":13.084735490099396,""lng"":80.16322293207855}",65,2023-12-04 04:55:16.688,,""
89396443-8132-40e6-9541-0fc7c75fb8b5,"","{""lat"":13.040809266574882,""lng"":80.17028701760253}",53,2023-12-04 04:55:53.582,,Kadambadi Amman Koil Sannadhi street Valasaravakkam
26fb41f0-9805-4379-afa1-a4d2b5ce1892,"","{""lat"":12.9793768,""lng"":80.140159}",45,2023-12-04 04:57:10.877,,""
779e7faf-9d90-4be0-bc77-9b5003e8809b,"","{""lat"":13.058895993057275,""lng"":80.18963785034408}",57,2023-12-04 04:57:12.842,,""
b0b508b4-3bf3-49f2-9dfc-a866b2f10b41,"","{""lat"":12.9761947,""lng"":80.2584867}",5,2023-12-04 04:57:31.235,,""
3d13b4e0-2bfc-48fc-ab0b-54b60d06259e,"","{""lat"":12.9761947,""lng"":80.2584867}",4,2023-12-04 04:57:39.656,,""
20fe2bbe-871b-4f66-a906-802db711ae96,https://cwl-images.s3.ap-south-1.amazonaws.com/131a33dfd5877c0f65363cf897184aee.jpeg,"{""lat"":13.0511043,""lng"":80.1938205}",11,2023-12-04 04:58:02.186,,""
53ec7752-b021-437f-ae5e-a8839c7fc20e,"","{""lat"":13.093058045434955,""lng"":80.25910584357133}",76,2023-12-04 04:58:10.291,,Water level is steadily increasing 
396d467e-eb5d-4b61-b1d3-893c434742f8,"","{""lat"":12.93050447340991,""lng"":80.14266036447866}",5,2023-12-04 04:58:10.979,,""
e7edb3bd-ee17-445b-accd-5a8a8994d27e,https://cwl-images.s3.ap-south-1.amazonaws.com/d404a4f0f5afc52fe9d9fb70ecf49338.jpeg,"{""lat"":13.0365003,""lng"":80.2661953}",37,2023-12-04 04:58:58.874,,Fully flooded
36cd33c2-9e8f-4687-992a-d2a5ac3f6c00,https://cwl-images.s3.ap-south-1.amazonaws.com/758a5737684abe7a84f7342618b5c03a.jpeg,"{""lat"":12.971617372009877,""lng"":80.26132725483754}",36,2023-12-04 04:58:59.28,,""
11029b63-c7d4-41ee-bd12-6fbc546db535,https://cwl-images.s3.ap-south-1.amazonaws.com/570802a71e9534f5737b5b2c15da07e6.jpeg,"{""lat"":12.9055302,""lng"":80.1989208}",44,2023-12-04 04:59:14.436,,Area : Perumbakkam 
399fd551-9880-4738-876a-8d8e03b83909,"","{""lat"":12.971617372009877,""lng"":80.26132725483754}",30,2023-12-04 04:59:32.767,,""
37d05836-26e1-4ae8-9b56-8140606653b3,https://cwl-images.s3.ap-south-1.amazonaws.com/4f40fa10e5886abb984de76fcf8a5bd6.jpeg,"{""lat"":12.971617372009877,""lng"":80.26132725483754}",39,2023-12-04 05:00:13.916,,Water near meter box
2d788846-ad75-43f8-919b-c86f36341c01,"","{""lat"":13.098149280500401,""lng"":80.26221569869713}",79,2023-12-04 05:01:13.543,,water loging 
2b4495f1-34c0-47e5-b2c1-61913867abb9,"","{""lat"":12.9860418,""lng"":80.2052976}",31,2023-12-04 05:01:20.157,,""
eb9baf55-7573-4b0f-a41d-8150feed453e,"","{""lat"":13.024121927970794,""lng"":80.25521801906797}",25,2023-12-04 05:02:30.624,,""
f4e4050f-52b8-42cf-a873-347e9abd332b,"","{""lat"":13.024121927970794,""lng"":80.25521801906797}",30,2023-12-04 05:02:51.324,,""
b1ae627d-34f9-421b-8f3a-a0c214fa7af9,https://cwl-images.s3.ap-south-1.amazonaws.com/cf1c76cd175b104d6ee7704ccb6986cb.jpeg,"{""lat"":12.9757875,""lng"":80.2251502}",69,2023-12-04 05:03:10.84,,""
c22fc538-397e-4350-b2f0-c939652458ca,"","{""lat"":12.9375487,""lng"":80.2314128}",66,2023-12-04 05:04:21.358,,Royal Avenue 3rd street. Transformer there. 100ppl is affected. No drainage. 
a4612490-7557-4e23-90cb-75a61d26f658,https://cwl-images.s3.ap-south-1.amazonaws.com/517d037357bfcd0f37a48620c4f89f91.jpeg,"{""lat"":12.9880156,""lng"":80.2615778}",75,2023-12-04 05:04:48.646,,Now@10.30 AM
da9b1b02-7349-4835-9bba-5bd5d0559bc8,"","{""lat"":13.0648002,""lng"":80.2660494}",75,2023-12-04 05:05:13.345,,""
1b5d4647-2ff7-4058-b87a-1e5ef7ea36cb,"","{""lat"":13.1110244,""lng"":80.2856153}",29,2023-12-04 05:05:48.8,,""
f7e4d960-f3ce-43ad-b1a8-1ddae21a5efd,"","{""lat"":13.06502688844697,""lng"":80.2249998072668}",10,2023-12-04 05:06:03.393,,Flooded 
86167b6b-a1a5-4ff3-962c-fc4b591dc4e9,https://cwl-images.s3.ap-south-1.amazonaws.com/bb52e995e38afe4c40d00319b256bca7.jpeg,"{""lat"":13.0336365,""lng"":80.2634986}",91,2023-12-04 05:06:50.034,,""
dc3bfb54-f84d-4088-9f25-36a727401a6e,https://cwl-images.s3.ap-south-1.amazonaws.com/4001fd7a3369f899c07d95809849a23c.jpeg,"{""lat"":12.9710405,""lng"":80.2177413}",75,2023-12-04 05:06:58.273,,""
fb0dc01e-c53a-4ca1-b657-6fb70f0c238a,"","{""lat"":12.9880156,""lng"":80.2615778}",91,2023-12-04 05:07:03.897,,Chennai Thiruvanmiyur V J flats water logging 
7be31aa4-5094-40b7-8c96-8e34402afa39,https://cwl-images.s3.ap-south-1.amazonaws.com/4995330ec498585ff882e82e74af42bb.jpeg,"{""lat"":13.079757749038894,""lng"":80.25129144876156}",61,2023-12-04 05:07:05.684,,""
acfac11f-4a37-4865-87b0-35ef0f38859f,https://cwl-images.s3.ap-south-1.amazonaws.com/6c8ab558fa7a4fe8ce817a4cf1055b9c.jpeg,"{""lat"":12.9955172,""lng"":80.2609535}",62,2023-12-04 05:07:27.738,,Subramanian colony adyar
3ccd269a-5de6-4b09-a5a6-c47379399bd4,"","{""lat"":13.047063486204555,""lng"":80.24621389326775}",50,2023-12-04 05:07:32.44,,""
0f510fa6-1b79-48c2-a1ce-5a7c6170bdaf,https://cwl-images.s3.ap-south-1.amazonaws.com/706f376381620f5bb1fbd78b34434390.jpeg,"{""lat"":13.0460368,""lng"":80.2619262}",35,2023-12-04 05:08:04.032,,"Deivasigamani Street, Royapettah water is 3 feet on road level. Inside the Saranga Nilayam apartment it's almost 1.5 feet. Water is upto the car tyre top. "
c42d4ead-d14e-4a58-a08e-bb84c14df9b5,"","{""lat"":12.9742906,""lng"":77.6068986}",57,2023-12-04 05:08:05.289,,""
0207e65d-233c-4079-94be-137b7c8b10e5,"","{""lat"":13.047368645116123,""lng"":80.24634713501352}",60,2023-12-04 05:08:08.555,,""
6a2549ac-29ce-4673-b9f7-30cfd55aa1ad,"","{""lat"":12.9742906,""lng"":77.6068986}",64,2023-12-04 05:08:28.605,,Nanganallur
6479ce5c-7907-48bb-8b39-8c0d2ac87895,"","{""lat"":13.046928654816023,""lng"":80.24634262256792}",56,2023-12-04 05:08:46.417,,""
d3c88419-6146-48ea-8d17-1e7bbb77094d,"","{""lat"":12.9464161,""lng"":80.2336997}",21,2023-12-04 05:08:48.074,,""
c80d66d1-1604-412f-978a-ebd262114a49,"","{""lat"":13.0460368,""lng"":80.2619262}",35,2023-12-04 05:08:56.668,,""
fdf6814b-a0f1-48ca-b977-f249f5ad4d24,https://cwl-images.s3.ap-south-1.amazonaws.com/1431023dbe7bdc0d4045eb5caed0669a.jpeg,"{""lat"":13.046923632994044,""lng"":80.2461477823445}",61,2023-12-04 05:09:03.394,,""
5abe5874-b963-44be-a1e8-794f1f22da19,https://cwl-images.s3.ap-south-1.amazonaws.com/2f473721243940a10f49d84065cd3249.jpeg,"{""lat"":13.074363682062051,""lng"":80.21312119394872}",5,2023-12-04 05:09:13.758,,Friends avenue Arumbakkam chennai 600106
2bf38316-5866-4fe4-80ab-d90a6afc02bd,"","{""lat"":12.8861554,""lng"":80.138715}",53,2023-12-04 05:09:31.871,,""
3a20f5db-b25c-4456-bd75-4363646416fe,"","{""lat"":12.9890704,""lng"":80.2595152}",15,2023-12-04 05:09:37.18,,""
11449749-af3c-4c46-b340-bccf227077b8,"","{""lat"":13.0460368,""lng"":80.2619262}",60,2023-12-04 05:09:40.735,,""
67a14e08-1ccf-48dd-9d74-1953fa29ba21,"","{""lat"":13.0274858,""lng"":80.2152176}",30,2023-12-04 05:10:02.435,,""
8f438923-d03c-4d65-b623-6b80e5912687,"","{""lat"":13.0713656,""lng"":80.2445036}",27,2023-12-04 05:10:59.206,,Water has entered house in ground floor
c8ec3dc5-7cc5-44a3-b55b-6691b7444180,"","{""lat"":13.070399,""lng"":80.2096475}",15,2023-12-04 05:11:06.089,,600106
0ba9718a-a0f5-4e2e-a595-09bd1de56e9f,"","{""lat"":13.0268881,""lng"":80.225882}",18,2023-12-04 05:11:08.488,,""
ff5cc7a9-d27c-475b-ac01-d2b082d97d81,https://cwl-images.s3.ap-south-1.amazonaws.com/ed95c58e31c3b01d4d49a58f5f851f1a.jpeg,"{""lat"":12.97155157661675,""lng"":80.21541707971565}",74,2023-12-04 05:11:29.991,,""
afe0b265-a655-4760-927e-8bd5d84f0621,"","{""lat"":13.0548276,""lng"":80.2156487}",25,2023-12-04 05:11:32.813,,""
17746c34-5373-4071-83bc-d3a55bf8733f,"","{""lat"":12.9773629,""lng"":80.2148768}",62,2023-12-04 05:11:37.156,,""
a1913266-d80b-46a8-aa22-bd077e7f02c0,"","{""lat"":12.936936936936936,""lng"":80.23479241940447}",55,2023-12-04 05:12:06.443,,""
4149074c-7334-46c6-a09e-a3a80edb0548,https://cwl-images.s3.ap-south-1.amazonaws.com/c1954be318630676d7b43ded5850b572.jpeg,"{""lat"":13.114376369086616,""lng"":80.22789817455475}",72,2023-12-04 05:12:52.47,,All houses here fully flooded till ground floor
b9964037-0059-4e38-9512-a2d63cd19966,"","{""lat"":13.0459133,""lng"":80.1722617}",28,2023-12-04 05:13:08.828,,""
77d83eb0-61aa-4629-862f-8229b86b8c95,"","{""lat"":12.9865571,""lng"":80.2168843}",60,2023-12-04 05:14:30.474,,""
67d48f71-8dd0-4b5b-80e9-0cc595d7c214,"","{""lat"":13.1325166,""lng"":80.2491071}",44,2023-12-04 05:14:41.833,,""
f04f7663-1e7d-4344-960b-6601283674f5,https://cwl-images.s3.ap-south-1.amazonaws.com/94dbfa00a4b4109509853384d273dff8.jpeg,"{""lat"":12.9865558,""lng"":80.2168839}",53,2023-12-04 05:14:58.767,,""
07033eea-2bb3-43fc-a8b3-22a39ed98c6b,https://cwl-images.s3.ap-south-1.amazonaws.com/96888f055baf66ed85ad178665921d1b.jpeg,"{""lat"":12.9773743,""lng"":80.2100387}",88,2023-12-04 05:15:23.914,,Water is coming inside the house please help
